Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2026-04-08,0.01536578818259574,-0.0039914018181697155,1.5477075266328637,1.5120797050187504,47.625700132084006,0.0007592481161695641,-0.006630473815749438,0.001845420284377619
2026-04-09,0.002627091958263794,0.01536578818259574,1.5474971401794888,1.5125182070891268,64.11830057211667,0.025081414644149813,0.024698064466115,-0.01197330107134098
2026-04-10,-0.0007569539480580701,0.002627091958263794,1.5474257635159532,1.5129910060130016,66.03357971126665,0.006170023529293189,0.001316254254796645,0.0004661691750715846
2026-04-13,-1.2448537679565774e-05,-0.0007569539480580701,1.5478355022602788,1.513431763298469,74.45114298353934,-0.0011385210916523558,-0.0041356785214932135,0.005590423892994689
2026-04-14,-0.0013956929971397302,-1.2448537679565774e-05,1.548266183392945,1.5138476610368452,76.3333348001372,0.010173274948748201,-0.006115925102705644,-0.004632842560340578
2026-04-15,0.006808548241167089,-0.0013956929971397302,1.5484813193157878,1.5142497137328144,73.9539282651545,0.011782866364792755,-0.009392494109625393,-0.009541515017208124
2026-04-16,-0.0031296342459319892,0.006808548241167089,1.54860312498637,1.5147101782296624,70.54426773270191,0.007975783355387733,0.010055632569615502,0.0061090278740221216
2026-04-17,0.005496432191050482,-0.0031296342459319892,1.5485872444850455,1.5152278622496091,77.17245627119244,0.0026099558353673835,-0.007750265531860867,0.006305453059324506
2026-04-20,-0.00024693821530615836,0.005496432191050482,1.5488673396340586,1.515866531301243,85.18709629985153,0.012040463669150903,0.010578389385179854,-0.014620608483606912
2026-04-21,-0.013109591984254543,-0.00024693821530615836,1.5487363463214041,1.5165283350208312,83.12470355496129,-0.002374372617670484,0.003691881150897469,0.0009421071823516591
2026-04-22,0.007154647139049453,-0.013109591984254543,1.5482096998801287,1.517097663229805,60.07073131371774,-0.006348217959672997,-0.018186171740787294,0.009882309857536686
2026-04-23,0.00015021880647682063,0.007154647139049453,1.5479154887697113,1.5177180339286955,62.52456747603126,0.010460084168953943,0.00040328925990285036,0.00046606056943154783
2026-04-24,0.013289275739027995,0.00015021880647682063,1.5476217093793767,1.5183896637342744,61.998574545553666,-0.004132868267081369,-0.002989175276803424,0.0067535641466442975
2026-04-27,-0.00978158151673445,0.013289275739027995,1.5479942226090697,1.5191627285474465,69.02739879283772,0.007973689797975636,0.008733733813496736,-0.0030071736252021974
2026-04-28,0.003186002112716213,-0.00978158151673445,1.547903346126617,1.5198648142737679,63.81574370102406,0.0012323767534654362,-0.01788520965722329,0.006032487989179991
2026-04-29,4.9707056325587474e-05,0.003186002112716213,1.5479516800001765,1.5205548439660246,57.42555355736095,-0.004894172187521972,-0.010634581872825288,0.004151320578305917
2026-04-30,0.01442522701630904,4.9707056325587474e-05,1.5476715558602347,1.5212484087244804,55.73644177048403,-0.0003991720531409948,-0.0025602554285951706,0.014699156718869677
2026-05-01,0.005966897771203938,0.01442522701630904,1.5480533247948294,1.5220832910159814,64.46199657348109,0.010238239941821936,0.011342243932064733,-0.006337789353688117
2026-05-04,-0.007007767951860489,0.005966897771203938,1.5485447333722633,1.5229751342295352,67.03177957486977,0.002928328889657106,0.0,-0.002733504393690689
2026-05-05,0.012605379594853517,-0.007007767951860489,1.548645408820995,1.5236602971950242,62.72625659625773,-0.004062189384334225,-0.008466082021350574,0.015532279579071995
2026-05-06,0.01196453013482257,0.012605379594853517,1.5493670439744007,1.524435375488893,65.07193257789686,0.008120017337603702,0.019424773936721484,-0.0067476853664192316
2026-05-07,0.0012308407287318968,0.01196453013482257,1.5502992927692854,1.5251939482120975,71.09165893283252,0.014588330317794274,0.018437756738837408,-0.013586943904577264
2026-05-08,0.0008013329225509458,0.0012308407287318968,1.5512897936859793,1.5259812491544655,69.89099426154209,-0.003803095327784889,0.0023509559782626255,0.008264520709686085
2026-05-11,-0.00045375424725855316,0.0008013329225509458,1.5521691409998744,1.5267679611418565,70.30862462119899,0.008425703533400997,-0.0023404210213903154,-0.006375308174456418
2026-05-12,-0.0028410308714322263,-0.00045375424725855316,1.5531995404153869,1.5276102069769957,80.31395695628746,0.0018799566475542484,0.005593236223753628,0.010540789519547289
2026-05-13,0.00026581840877997197,-0.0028410308714322263,1.5542964182248036,1.5284265613929071,75.86915661921657,-0.0016026088601545085,-0.002984365501473296,0.012018134950326775
2026-05-14,-0.004666082750979528,0.00026581840877997197,1.5556788173639837,1.5293565733814178,75.90515696824495,0.005849246488426552,0.0021531135704382365,0.0040331899189163245
2026-05-15,0.003872050023289997,-0.004666082750979528,1.556500036022779,1.5302770919059012,66.93328680580638,0.007655604577358366,-0.013971180301322605,-0.0044632852409906
2026-05-18,0.0003506856022807758,0.003872050023289997,1.5577374775648751,1.531205863103281,78.14755820622176,-0.012363320128051747,-0.01777788665026736,0.030038068943107232
2026-05-19,-0.0009637266873189887,0.0003506856022807758,1.5592826336652112,1.5320745200472161,77.24041213621555,-0.0007356678561787344,0.006306637220215849,0.006093657463622559
2026-05-20,0.008103236975747986,-0.0009637266873189887,1.560795963501086,1.532831965418029,76.100381359027,-0.006678320788135905,0.00219909715383948,0.009517557983210967
2026-05-21,-0.0024430245399555293,0.008103236975747986,1.5626756304887945,1.5336621321583528,73.79999822406293,0.010792026370445518,0.004934632810191353,-0.02035564472227991
2026-05-22,0.001982225534548443,-0.0024430245399555293,1.5643658871005794,1.5344831027757742,67.93698767323176,0.0017153304306989359,-0.007395766794130898,0.0030621038676896806
2026-05-25,-0.0007781608302364518,0.001982225534548443,1.5665317488316046,1.5353098274452994,78.14589002302034,0.0037269732409066503,-0.0007448701069916464,-0.006105512023398041
2026-05-26,-0.0011104167186698154,-0.0007781608302364518,1.5688312987992383,1.536104415765418,70.01019982396572,0.0,-0.0010580009521322653,0.0
2026-05-27,0.014386194647047369,-0.0011104167186698154,1.570919694200407,1.5369006464185409,55.51553868608588,0.006108260424063872,0.0137178781403684,-0.01426065291120171
2026-05-28,-0.0065405504550808844,0.014386194647047369,1.5733497635021276,1.5377846019571277,69.15756224228373,0.00016487914469087706,0.011904771313208773,-0.0026708399380886982
2026-05-29,0.0008492469954531235,-0.0065405504550808844,1.57602587816541,1.5386225298658118,59.238724644780426,0.005753716619668614,-0.01649597282436055,-0.005802281454599156
2026-06-01,-0.014272606955238765,0.0008492469954531235,1.5787700484081666,1.539434727353868,60.49473590970627,0.002172260678511728,-0.004044636321930084,-0.0004489012515718205
2026-06-02,0.0016482836937695255,-0.014272606955238765,1.581391909660126,1.540150865569302,48.97598049542679,0.0026252961308912415,-0.0065713044798570985,0.00494045264513443
2026-06-03,-0.00743622667228071,0.0016482836937695255,1.5841304850040023,1.5408619112067958,50.105359850132835,0.0012920889411551784,0.011055616324639805,-0.0044692695760304435
2026-06-04,-0.006707860733353155,-0.00743622667228071,1.5865235147682506,1.5414830668011745,47.97316248600391,-0.007372041104846239,-0.008774930080215793,0.00808086473323022
2026-06-05,-0.006153061050118003,-0.006707860733353155,1.5882078723616484,1.542112275967011,40.31824507550243,0.004054961568363158,-0.013086652666840948,-0.0031173320903643553
2026-06-08,-0.0035832503084174626,-0.006153061050118003,1.5899767284191901,1.5427475227325014,36.71253954484724,-0.026445361894386843,-0.01856008439405532,0.01317836392780869
2026-06-09,-0.008369855340627752,-0.0035832503084174626,1.5917857878197992,1.5432936262005452,35.48467297179354,0.0029781310549599205,-0.006702025738660966,0.0035273967454600985
2026-06-10,0.001027046488202732,-0.008369855340627752,1.5931256306836517,1.543770540947043,24.837748061106495,-0.0025763939780845124,-0.0043931420678180455,-0.005272444553015454
2026-06-11,0.008634239742313466,0.001027046488202732,1.5940883830701305,1.544305034139552,26.65352507703922,-0.016199450298948426,-0.008987551797340121,0.003091859395377261
2026-06-12,-0.00026993073104040197,0.008634239742313466,1.5952187623664775,1.5448802353428153,32.41615578112936,0.017518885564244746,0.033251835626767035,-0.01739321870763899
2026-06-15,0.0022345145334353943,-0.00026993073104040197,1.5963096035703876,1.5454462840606829,32.62475655527065,0.0050255138730570525,0.014594552098188496,0.005377586558555025
2026-06-16,0.0018614683802440912,0.0022345145334353943,1.597476293232818,1.5460208051809265,34.8707294765471,0.016528391294663436,0.0037238816111229145,-0.004011617100717402
2026-06-17,-0.009769807639856954,0.0018614683802440912,1.5988248764664053,1.5465359717424547,22.97296474239181,-0.005684179609759754,0.0040367339005125125,-0.009174287454391528
2026-06-18,-0.005090939261106953,-0.009769807639856954,1.5993915359883761,1.5469804034345287,22.040165894461325,-0.012148282108228825,-0.0026022677181450904,0.00790421129701313
2026-06-19,0.0028501637181578164,-0.005090939261106953,1.599715634956876,1.5473847812756403,19.72741326243421,0.010846212235623431,-0.000580006530935262,-0.0026886864369792818
2026-06-22,-0.018144436663809372,0.0028501637181578164,1.6001529673592736,1.5478271824220906,27.588633112257085,0.0,-0.008199535496605903,0.0
2026-06-23,0.010092282388941753,-0.018144436663809372,1.6000182419925506,1.5481912985558153,20.06630832127837,-0.003705051979052687,-0.008568144581410753,0.013030691556329632
2026-06-24,-0.007325144794432503,0.010092282388941753,1.600239566509855,1.5485651629348,31.179394809284176,-0.014362785193208105,-0.004124169448604276,-0.00354841309137488
2026-06-25,-0.013600970860789841,-0.007325144794432503,1.600020161367004,1.5488375155516494,31.034558180475116,-0.0009829319733113406,-0.008532947323223516,-0.02025374571345362
2026-06-26,0.018203674919557423,-0.013600970860789841,1.599476199754043,1.54893898921166,28.645400329803522,-9.92061187945481e-05,0.017173282285731784,-0.0022716383819469943
2026-06-29,0.003052741523241376,0.018203674919557423,1.5993185712113547,1.5491697536028772,41.43824972895644,-0.00047165741757115853,-0.002821441798825264,-0.004553729513482763
2026-06-30,0.0002005767997424579,0.003052741523241376,1.5992639170733347,1.549421900840673,46.63124504550759,0.011750057250389023,0.006167046817004529,0.0004574233627727686
2026-07-01,0.003261796532626371,0.0002005767997424579,1.5996264656486558,1.5497020389206377,46.192119806702166,0.007920198981480553,-0.009963160066140064,0.010059476004593115
2026-07-02,0.012561653501178415,0.003261796532626371,1.5998697731747722,1.5499511650094036,43.13857988043758,-0.0021508346187620875,0.004197749930439976,0.012901693192755914
2026-07-03,-0.0006351644645536502,0.012561653501178415,1.6005028262506715,1.550298097373415,49.87264471808504,1.3702513856905796e-06,-0.002627293625011129,0.0022346880659112056
2026-07-06,-0.004062098919065294,-0.0006351644645536502,1.6007015838373115,1.5506410077076205,48.502374673491616,0.0,-0.000158297478585534,0.0
2026-07-07,0.005832802315491781,-0.004062098919065294,1.6010801247941433,1.550968041449445,45.76603088937085,0.00724150765029874,0.006053769317184932,-0.0013378019583175638
2026-07-08,-0.006191885896605231,0.005832802315491781,1.6015436280688513,1.551339530416126,53.17785520753493,-0.0044551096782159405,-0.011735576484936283,0.011163141968226986
2026-07-09,-0.004882389468045112,-0.006191885896605231,1.6018084911552406,1.5516227149730395,52.59837632136649,-0.002817238676629863,-0.0009758198679643559,0.008831963694255318
2026-07-10,-0.0018161373388319469,-0.004882389468045112,1.6014664393368494,1.551860407448598,48.93521006954244,0.008142795337428232,-0.007541841845810193,-0.006565930072020221
2026-07-13,0.00483133229284014,-0.0018161373388319469,1.6008773567407666,1.5520626293252102,57.74389051680086,0.004208843399813977,0.005881656379568723,0.006609326447296393
2026-07-14,-0.004356624030326139,0.00483133229284014,1.6006643897052895,1.5523596798006947,55.228497492439445,-0.007927023147980106,-0.007865475196442984,0.008754747368655114
2026-07-15,0.00749167899588552,-0.004356624030326139,1.5999132130041176,1.5526076590472806,57.16785419678808,0.0037589783811964317,0.00820363041079486,-0.005207239482321824
2026-07-16,0.008484249497150886,0.00749167899588552,1.5990124470005314,1.5529443127663816,71.29739514639483,0.003819144358387927,-0.001722726434518873,-0.008724091934619316
2026-07-17,-0.007510746596274265,0.008484249497150886,1.5983402877115038,1.553369077206761,67.41011172240808,-0.005101405539945647,-0.0006568882135805643,0.0052804599794618046
2026-07-20,0.004286288719830611,-0.007510746596274265,1.5974021128648568,1.553794248640139,58.95183985149572,-0.010098540030789804,0.0041915187706480506,-0.006128229230839444
2026-07-21,-0.004037620756352977,0.004286288719830611,1.596614617426123,1.5542477688444316,61.16067154698446,-0.0019322546744660052,-0.007675414556215898,0.012552336843405065
2026-07-22,-0.0012188359463174315,-0.004037620756352977,1.5957912662334917,1.5546771614729846,56.303450186234954,0.008856366018608064,0.008938626957709861,0.006524517757206194
2026-07-23,-0.022697534668440676,-0.0012188359463174315,1.5949206235188371,1.5552213718211771,46.96681649420685,-0.0013636917526039793,0.008843743742219967,0.006266266994408021
2026-07-24,0.007906004777678222,-0.022697534668440676,1.593483032358592,1.555547624545025,35.15435104996742,-0.012089697334330851,-0.015419929912047659,0.009877604289056485
2026-07-27,0.013347519932606222,0.007906004777678222,1.5921647205184684,1.5559419089254913,42.20667340738183,0.0004967638835191579,0.0017693837892236441,-0.005103161279241597
2026-07-28,0.005700124559287733,0.013347519932606222,1.591251361855471,1.5564043719128484,46.493204217679605,0.0001619264104413265,0.011669334453093594,-0.00812141646014597
2026-07-29,-0.006127938114115783,0.005700124559287733,1.5905495261425102,1.5568165227994513,52.54318015974417,0.002104307328987254,0.0022280744123108764,-0.007972355978424495
2026-07-30,0.024672501520402502,-0.006127938114115783,1.5893895951281303,1.5571774884879839,51.8694971970496,-0.015161289750108109,-0.01229651906796747,0.0039096710527950496
2026-07-31,0.012218501345446765,0.024672501520402502,1.589089216432378,1.5576801457372378,62.328424256874605,0.016604359135647728,0.012191774157269908,0.008870594427732081
2026-08-03,0.0006566595133099207,0.012218501345446765,1.5891196382795068,1.5582925199025082,64.56028038399003,0.00700361981598796,-0.005251956567447702,0.01758519769874689
2026-08-04,0.002017884187622776,0.0006566595133099207,1.5891970558476884,1.5588757033668152,66.97184120446909,0.01479091100582064,-0.0035820766614125255,-0.012434144716915507
2026-08-05,-0.006426505426861751,0.002017884187622776,1.58937696991108,1.5594777426445174,65.51134227372992,0.01789619360979544,0.0020381284639399144,-0.012590699294024565
2026-08-06,0.002059566955236225,-0.006426505426861751,1.5888756102219717,1.560051633770887,59.38663400739944,-0.0016764921193257454,-0.0046081403270551435,-0.0021611740561828796
2026-08-07,0.003959326219720738,0.002059566955236225,1.5886582956553619,1.5605876864644594,64.10362933786513,-0.0017595333873230423,-0.0019395851406357467,0.011479309533200421
2026-08-10,-0.0039198240555671894,0.003959326219720738,1.5885425396557136,1.5610711513533482,64.04023473011607,0.006184231308959065,0.008170537000510736,-0.002141376599242406
