Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2026-03-11,0.0035429332801937053,-0.0033264861272310543,1.5522233097422125,1.5058395478833038,38.74852359215513,-0.0008376012017449197,0.002401316064011505,0.07200002670288086,-0.0021351198877325173,0.0075895049670313686,0.0
2026-03-12,-0.01325927689211237,0.0035429332801937053,1.5526830423609892,1.5062568262297884,39.455193311894455,-0.015227676506708532,-0.021817251665538828,0.06499958038330078,-0.0008376012017449197,0.002401316064011505,0.07200002670288086
2026-03-13,-0.005205897305258611,-0.01325927689211237,1.5527774501272602,1.5065885137360349,29.97395239632226,-0.006059115470564369,-0.006611195859928309,0.012000083923339844,-0.015227676506708532,-0.021817251665538828,0.06499958038330078
2026-03-16,0.005748126773422668,-0.005205897305258611,1.5529631830631345,1.5068998993805738,30.649804583942583,0.010130883162251969,0.0,-0.06500005722045898,-0.006059115470564369,-0.006611195859928309,0.012000083923339844
2026-03-17,0.0041987379998974835,0.005748126773422668,1.553309194805632,1.5072546267143887,30.658882534267875,0.0024942548757938,0.008347673347566253,-0.017999649047851562,0.010130883162251969,0.0,-0.06500005722045898
2026-03-18,-0.01506775573931557,0.0041987379998974835,1.5537966518203903,1.5076254653921652,34.01230205495368,-0.013607567880073446,-0.006309890258775708,0.05699968338012695,0.0024942548757938,0.008347673347566253,-0.017999649047851562
2026-03-19,-0.0013250207358689648,-0.01506775573931557,1.5537633039435845,1.5078981722784777,26.132260940155334,-0.002748797741878972,-0.008814760454032955,0.02200031280517578,-0.013607567880073446,-0.006309890258775708,0.05699968338012695
2026-03-20,-0.011520928039332268,-0.0013250207358689648,1.5533956586123647,1.5081312090700545,27.219983798194576,-0.015138182356779217,-0.016326837754805812,0.1099996566772461,-0.002748797741878972,-0.008814760454032955,0.02200031280517578
2026-03-23,-0.002114808224407849,-0.011520928039332268,1.5524420666989256,1.508311828981808,25.61805954024129,0.011453200463990454,0.0036805356678006884,-0.05699968338012695,-0.015138182356779217,-0.016326837754805812,0.1099996566772461
2026-03-24,0.003474462583998672,-0.002114808224407849,1.5513111434100526,1.5084746806828624,27.444909778412935,-0.0037425745042546366,0.021814054682931294,0.05800008773803711,0.011453200463990454,0.0036805356678006884,-0.05699968338012695
2026-03-25,0.016450989888866775,0.003474462583998672,1.550576328763469,1.5086970297102047,19.200092157771564,0.005419124381509377,0.036677396879377655,-0.06400012969970703,-0.0037425745042546366,0.021814054682931294,0.05800008773803711
2026-03-26,-0.009273596920888517,0.016450989888866775,1.5502256535286159,1.509048533339431,34.875615685799545,-0.017406172392416708,-0.016517046892574494,0.08799982070922852,0.005419124381509377,0.036677396879377655,-0.06400012969970703
2026-03-27,-0.0051285934254663105,-0.009273596920888517,1.5496680608141975,1.5093838439814562,35.05014312331953,-0.01672184352107431,-0.0056006324433366395,0.024000167846679688,-0.017406172392416708,-0.016517046892574494,0.08799982070922852
2026-03-30,0.006784654996719863,-0.0051285934254663105,1.5490046381352993,1.5096859095310253,33.254124476540426,-0.003945748828622642,0.0060265163909507535,-0.09800004959106445,-0.01672184352107431,-0.0056006324433366395,0.024000167846679688
2026-03-31,0.013573054059831058,0.006784654996719863,1.5483947919693453,1.5100434406111838,38.680383185203304,0.02913114047102594,0.02270281248245931,-0.031000137329101562,-0.003945748828622642,0.0060265163909507535,-0.09800004959106445
2026-04-01,0.003423755759102276,0.013573054059831058,1.5484678097802032,1.510466972925666,44.04132744017572,0.007168516684867399,0.01590574632334696,0.007999897003173828,0.02913114047102594,0.02270281248245931,-0.031000137329101562
2026-04-02,0.001008830583252618,0.003423755759102276,1.5487442369130664,1.5109091239493824,51.703446570641425,0.0011208758485563575,0.0,-0.005999565124511719,0.007168516684867399,0.01590574632334696,0.007999897003173828
2026-04-06,-0.0001558268669756835,0.001008830583252618,1.548597591457381,1.5113249987135395,54.94725265350799,0.0044267825126402816,-0.010263556059336931,0.021999835968017578,0.0011208758485563575,0.0,-0.005999565124511719
2026-04-07,-0.003991417198830638,-0.0001558268669756835,1.5482252246814132,1.511735422720313,52.068823080083426,0.0007592481161695641,-0.006630473815749438,0.007999897003173828,0.0044267825126402816,-0.010263556059336931,0.021999835968017578
2026-04-08,0.015365788104668755,-0.003991417198830638,1.5477076332223243,1.5120798096312236,47.62570063573371,0.025081414644149813,0.024698064466115,-0.05200004577636719,0.0007592481161695641,-0.006630473815749438,0.007999897003173828
2026-04-09,0.0026270997099060666,0.015365788104668755,1.5474972462106444,1.5125183115018785,64.11829251134722,0.006170023529293189,0.001316254254796645,0.0020003318786621094,0.025081414644149813,0.024698064466115,-0.05200004577636719
2026-04-10,-0.0007569539480580701,0.0026270997099060666,1.5474258694876803,1.5129911104613765,66.0335741211725,-0.0011385210916523558,-0.0041356785214932135,0.023999691009521484,0.006170023529293189,0.001316254254796645,0.0020003318786621094
2026-04-13,-1.2448537679565774e-05,-0.0007569539480580701,1.5478356077422097,1.5134318677074798,74.45114087514536,0.010173274948748201,-0.006115925102705644,-0.019999980926513672,-0.0011385210916523558,-0.0041356785214932135,0.023999691009521484
2026-04-14,-0.0013956929971397302,-1.2448537679565774e-05,1.5482662891102859,1.5138477654156552,76.3333244613136,0.011782866364792755,-0.009392494109625393,-0.0409998893737793,0.010173274948748201,-0.006115925102705644,-0.019999980926513672
2026-04-15,0.006808548241167089,-0.0013956929971397302,1.5484814252550638,1.5142498182850244,73.9539239031622,0.007975783355387733,0.010055632569615502,0.026000022888183594,0.011782866364792755,-0.009392494109625393,-0.0409998893737793
2026-04-16,-0.0031296420098703703,0.006808548241167089,1.548603230882353,1.5147102829720251,70.54425494095686,0.0026099558353673835,-0.007750265531860867,0.026999950408935547,0.007975783355387733,0.010055632569615502,0.026000022888183594
2026-04-17,0.005496440015424453,-0.0031296420098703703,1.5485873496159916,1.5152279670743054,77.17242993763429,0.012040463669150903,0.010578389385179854,-0.06300020217895508,0.0026099558353673835,-0.007750265531860867,0.026999950408935547
2026-04-20,-0.000246945956692457,0.005496440015424453,1.5488674444688089,1.51586663638085,85.1870789693617,-0.002374372617670484,0.003691881150897469,0.004000186920166016,0.012040463669150903,0.010578389385179854,-0.06300020217895508
2026-04-21,-0.01310958433159214,-0.000246945956692457,1.5487364506150414,1.516528440193274,83.12467409515872,-0.006348217959672997,-0.018186171740787294,0.04199981689453125,-0.002374372617670484,0.003691881150897469,0.004000186920166016
2026-04-22,0.007154647139049453,-0.01310958433159214,1.548209804097464,1.5170977683269375,60.07072018837176,0.010460084168953943,0.00040328925990285036,0.0020003318786621094,-0.006348217959672997,-0.018186171740787294,0.04199981689453125
2026-04-23,0.00015021880647682063,0.007154647139049453,1.5479155931601485,1.5177181390306758,62.52456094541383,-0.004132868267081369,-0.002989175276803424,0.028999805450439453,0.010460084168953943,0.00040328925990285036,0.0020003318786621094
2026-04-24,0.013289275739027995,0.00015021880647682063,1.5476218139563276,1.5183897688653616,61.99856819311497,0.007973689797975636,0.008733733813496736,-0.013000011444091797,-0.004132868267081369,-0.002989175276803424,0.028999805450439453
2026-04-27,-0.00978158151673445,0.013289275739027995,1.547994326931858,1.5191628335730605,69.02738360681643,0.0012323767534654362,-0.01788520965722329,0.026000022888183594,0.007973689797975636,0.008733733813496736,-0.013000011444091797
2026-04-28,0.003186002112716213,-0.00978158151673445,1.5479034506390257,1.5198649191446734,63.81574442040056,-0.004894172187521972,-0.010634581872825288,0.018000125885009766,0.0012323767534654362,-0.01788520965722329,0.026000022888183594
2026-04-29,4.9707056325587474e-05,0.003186002112716213,1.5479517847114084,1.52055494890701,57.42555671701695,-0.0003991720531409948,-0.0025602554285951706,0.06400012969970703,-0.004894172187521972,-0.010634581872825288,0.018000125885009766
2026-04-30,0.01442522701630904,4.9707056325587474e-05,1.5476716605227292,1.5212485138483027,55.73644039401514,0.010238239941821936,0.011342243932064733,-0.028000354766845703,-0.0003991720531409948,-0.0025602554285951706,0.06400012969970703
2026-05-01,0.005966897771203938,0.01442522701630904,1.5480534297133122,1.522083396204046,64.46199370764933,0.002928328889657106,0.0,-0.012000083923339844,0.010238239941821936,0.011342243932064733,-0.028000354766845703
2026-05-04,-0.007007767951860489,0.005966897771203938,1.548544838298136,1.5229752394080345,67.03177644200832,-0.004062189384334225,-0.008466082021350574,0.06800031661987305,0.002928328889657106,0.0,-0.012000083923339844
2026-05-05,0.012605379594853517,-0.007007767951860489,1.5486455137275947,1.5236604025137965,62.72625440631892,0.008120017337603702,0.019424773936721484,-0.03000020980834961,-0.004062189384334225,-0.008466082021350574,0.06800031661987305
2026-05-06,0.01196453013482257,0.012605379594853517,1.549367148904065,1.5244354808859373,65.07193014713019,0.014588330317794274,0.018437756738837408,-0.059999942779541016,0.008120017337603702,0.019424773936721484,-0.03000020980834961
2026-05-07,0.0012308407287318968,0.01196453013482257,1.5502993974792216,1.525194053568208,71.09166107065228,-0.003803095327784889,0.0023509559782626255,0.03600025177001953,0.014588330317794274,0.018437756738837408,-0.059999942779541016
2026-05-08,0.0008013329225509458,0.0012308407287318968,1.5512898984592698,1.5259813546204422,69.89099426918054,0.008425703533400997,-0.0023404210213903154,-0.028000354766845703,-0.003803095327784889,0.0023509559782626255,0.03600025177001953
2026-05-11,-0.00045375424725855316,0.0008013329225509458,1.5521692458203504,1.5267680667813874,70.30862999577079,0.0018799566475542484,0.005593236223753628,0.046000003814697266,0.008425703533400997,-0.0023404210213903154,-0.028000354766845703
2026-05-12,-0.0028410308714322263,-0.00045375424725855316,1.5531996452933685,1.5276103127248988,80.31395695628743,-0.0016026088601545085,-0.002984365501473296,0.05299997329711914,0.0018799566475542484,0.005593236223753628,0.046000003814697266
2026-05-13,0.00026581840877997197,-0.0028410308714322263,1.5542965231648664,1.5284266672307094,75.86915661921654,0.005849246488426552,0.0021531135704382365,0.018000125885009766,-0.0016026088601545085,-0.002984365501473296,0.05299997329711914
2026-05-14,-0.004666082750979528,0.00026581840877997197,1.5556789221447516,1.5293566793968003,75.90515696824492,0.007655604577358366,-0.013971180301322605,-0.019999980926513672,0.005849246488426552,0.0021531135704382365,0.018000125885009766
2026-05-15,0.003872050023289997,-0.004666082750979528,1.5565001408519492,1.530277197995112,66.9332868058064,-0.012363320128051747,-0.01777788665026736,0.13399982452392578,0.007655604577358366,-0.013971180301322605,-0.019999980926513672
2026-05-18,0.0003506856022807758,0.003872050023289997,1.5577375824707718,1.531205969221733,78.14755820622187,-0.0007356678561787344,0.006306637220215849,0.028000354766845703,-0.012363320128051747,-0.01777788665026736,0.13399982452392578
2026-05-19,-0.0009637266873189887,0.0003506856022807758,1.559282738924244,1.5320746260828293,77.24041213621565,-0.006678320788135905,0.00219909715383948,0.043999671936035156,-0.0007356678561787344,0.006306637220215849,0.028000354766845703
2026-05-20,0.008103236975747986,-0.0009637266873189887,1.5607960686146112,1.5328320713880392,76.10038135902712,0.010792026370445518,0.004934632810191353,-0.09499979019165039,-0.006678320788135905,0.00219909715383948,0.043999671936035156
2026-05-21,-0.0024430245399555293,0.008103236975747986,1.5626757362258266,1.5336622382598382,73.79999822406309,0.0017153304306989359,-0.007395766794130898,0.01399993896484375,0.010792026370445518,0.004934632810191353,-0.09499979019165039
2026-05-22,0.001982225534548443,-0.0024430245399555293,1.5643659929453164,1.5344832089997065,67.9369876732319,0.0037269732409066503,-0.0007448701069916464,-0.0279998779296875,0.0017153304306989359,-0.007395766794130898,0.01399993896484375
2026-05-25,-0.0007781608302364518,0.001982225534548443,1.5665318548164284,1.535309933756663,78.1458900230206,0.0,-0.0010580009521322653,0.0,0.0037269732409066503,-0.0007448701069916464,-0.0279998779296875
2026-05-26,-0.0011104167186698154,-0.0007781608302364518,1.568831404690203,1.536104522148057,70.01019982396588,0.006108260424063872,0.0137178781403684,-0.06500005722045898,0.0,-0.0010580009521322653,0.0
2026-05-27,0.014386194647047369,-0.0011104167186698154,1.5709197999817404,1.5369007526757905,55.51553868608609,0.00016487914469087706,0.011904771313208773,-0.012000083923339844,0.006108260424063872,0.0137178781403684,-0.06500005722045898
2026-05-28,-0.0065405504550808844,0.014386194647047369,1.5733498696879826,1.5377847084223588,69.15756224228389,0.005753716619668614,-0.01649597282436055,-0.026000022888183594,0.00016487914469087706,0.011904771313208773,-0.012000083923339844
2026-05-29,0.0008492469954531235,-0.0065405504550808844,1.5760259845232423,1.5386226363833029,59.23872464478043,0.002172260678511728,-0.004044636321930084,-0.0019998550415039062,0.005753716619668614,-0.01649597282436055,-0.026000022888183594
2026-06-01,-0.014272606955238765,0.0008492469954531235,1.57877015494261,1.5394348340255533,60.494735909706186,0.0026252961308912415,-0.0065713044798570985,0.021999835968017578,0.002172260678511728,-0.004044636321930084,-0.0019998550415039062
2026-06-02,0.0016482836937695255,-0.014272606955238765,1.5813920166159912,1.540150972180149,48.97598049542667,0.0012920889411551784,0.011055616324639805,-0.019999980926513672,0.0026252961308912415,-0.0065713044798570985,0.021999835968017578
2026-06-03,-0.00743622667228071,0.0016482836937695255,1.5841305921408895,1.5408620178412833,50.10535985013276,-0.007372041104846239,-0.008774930080215793,0.03600025177001953,0.0012920889411551784,0.011055616324639805,-0.019999980926513672
2026-06-04,-0.006707860733353155,-0.00743622667228071,1.5865236225543904,1.5414831733215406,47.97316248600378,0.004054961568363158,-0.013086652666840948,-0.01399993896484375,-0.007372041104846239,-0.008774930080215793,0.03600025177001953
2026-06-05,-0.006153061050118003,-0.006707860733353155,1.5882079800086466,1.5421123825069905,40.31824507550224,-0.026445361894386843,-0.01856008439405532,0.05899953842163086,0.004054961568363158,-0.013086652666840948,-0.01399993896484375
2026-06-08,-0.0035832503084174626,-0.006153061050118003,1.5899768359240314,1.5427476294404392,36.712539544847075,0.0029781310549599205,-0.006702025738660966,0.01600027084350586,-0.026445361894386843,-0.01856008439405532,0.05899953842163086
2026-06-09,-0.008369855340627752,-0.0035832503084174626,1.5917858954376707,1.5432937327066318,35.4846729717934,-0.0025763939780845124,-0.0043931420678180455,-0.024000167846679688,0.0029781310549599205,-0.006702025738660966,0.01600027084350586
2026-06-10,0.001027046488202732,-0.008369855340627752,1.593125738382632,1.5437706473869903,24.837748061106367,-0.016199450298948426,-0.008987551797340121,0.01399993896484375,-0.0025763939780845124,-0.0043931420678180455,-0.024000167846679688
